IDSTEP;SGentreeIdSource;new
198128;UBFC_ADUM_ UBFC_86883;UBFC_ADUM_UBFC_86883
198114;UBFC_ADUM_ UBFC_86882;UBFC_ADUM_UBFC_86882
198065;UBFC_ADUM_ UBFC_86881;UBFC_ADUM_UBFC_86881
198061;UBFC_ADUM_ UBFC_86880;UBFC_ADUM_UBFC_86880
198046;UBFC_ADUM_ UBFC_86879;UBFC_ADUM_UBFC_86879
198039;UBFC_ADUM_ UBFC_86878;UBFC_ADUM_UBFC_86878
213808;UBFC_ADUM_ UBFC_86877;UBFC_ADUM_UBFC_86877
198029;UBFC_ADUM_ UBFC_86876;UBFC_ADUM_UBFC_86876
198013;UBFC_ADUM_ UBFC_86875;UBFC_ADUM_UBFC_86875
214621;UBFC_ADUM_ UBFC_86873;UBFC_ADUM_UBFC_86873
198006;UBFC_ADUM_ UBFC_86872;UBFC_ADUM_UBFC_86872
197986;UBFC_ADUM_ UBFC_86870;UBFC_ADUM_UBFC_86870
197969;UBFC_ADUM_ UBFC_86869;UBFC_ADUM_UBFC_86869
197959;UBFC_ADUM_ UBFC_86868;UBFC_ADUM_UBFC_86868
197954;UBFC_ADUM_ UBFC_86867;UBFC_ADUM_UBFC_86867
197939;UBFC_ADUM_ UBFC_86866;UBFC_ADUM_UBFC_86866
197879;UBFC_ADUM_ UBFC_86855;UBFC_ADUM_UBFC_86855
201356;UBFC_ADUM_ UBFC_86853;UBFC_ADUM_UBFC_86853
197876;UBFC_ADUM_ UBFC_86852;UBFC_ADUM_UBFC_86852
197880;UBFC_ADUM_ UBFC_86848;UBFC_ADUM_UBFC_86848
197872;UBFC_ADUM_ UBFC_86847;UBFC_ADUM_UBFC_86847
197868;UBFC_ADUM_ UBFC_86846;UBFC_ADUM_UBFC_86846
197811;UBFC_ADUM_ UBFC_86845;UBFC_ADUM_UBFC_86845
197808;UBFC_ADUM_ UBFC_86844;UBFC_ADUM_UBFC_86844
197854;UBFC_ADUM_ UBFC_86843;UBFC_ADUM_UBFC_86843
199457;UBFC_ADUM_ UBFC_86767;UBFC_ADUM_UBFC_86767
219515;UBFC_ADUM_ UBFC_86763;UBFC_ADUM_UBFC_86763
207500;UBFC_ADUM_ UBFC_86712;UBFC_ADUM_UBFC_86712
215612;UBFC_ADUM_ UBFC_86710;UBFC_ADUM_UBFC_86710
199116;UBFC_ADUM_ UBFC_86708;UBFC_ADUM_UBFC_86708
202021;UBFC_ADUM_ UBFC_86707;UBFC_ADUM_UBFC_86707
199042;UBFC_ADUM_ UBFC_86704;UBFC_ADUM_UBFC_86704
198998;UBFC_ADUM_ UBFC_86703;UBFC_ADUM_UBFC_86703
224466;UBFC_ADUM_ UBFC_86702;UBFC_ADUM_UBFC_86702
198910;UBFC_ADUM_ UBFC_86701;UBFC_ADUM_UBFC_86701
202054;UBFC_ADUM_ UBFC_86699;UBFC_ADUM_UBFC_86699
199124;UBFC_ADUM_ UBFC_86698;UBFC_ADUM_UBFC_86698
274494;UBFC_ADUM_ UBFC_86696;UBFC_ADUM_UBFC_86696
222348;UBFC_ADUM_ UBFC_86695;UBFC_ADUM_UBFC_86695
199055;UBFC_ADUM_ UBFC_86694;UBFC_ADUM_UBFC_86694
199007;UBFC_ADUM_ UBFC_86693;UBFC_ADUM_UBFC_86693
199045;UBFC_ADUM_ UBFC_86692;UBFC_ADUM_UBFC_86692
198864;UBFC_ADUM_ UBFC_86691;UBFC_ADUM_UBFC_86691
199034;UBFC_ADUM_ UBFC_86690;UBFC_ADUM_UBFC_86690
202020;UBFC_ADUM_ UBFC_86689;UBFC_ADUM_UBFC_86689
199035;UBFC_ADUM_ UBFC_86687;UBFC_ADUM_UBFC_86687
199040;UBFC_ADUM_ UBFC_86684;UBFC_ADUM_UBFC_86684
199850;UBFC_ADUM_ UBFC_86681;UBFC_ADUM_UBFC_86681
198895;UBFC_ADUM_ UBFC_86680;UBFC_ADUM_UBFC_86680
199017;UBFC_ADUM_ UBFC_86679;UBFC_ADUM_UBFC_86679
219792;UBFC_ADUM_ UBFC_86678;UBFC_ADUM_UBFC_86678
198975;UBFC_ADUM_ UBFC_86676;UBFC_ADUM_UBFC_86676
198985;UBFC_ADUM_ UBFC_86674;UBFC_ADUM_UBFC_86674
218382;UBFC_ADUM_ UBFC_86673;UBFC_ADUM_UBFC_86673
198856;UBFC_ADUM_ UBFC_86672;UBFC_ADUM_UBFC_86672
199692;UBFC_ADUM_ UBFC_86671;UBFC_ADUM_UBFC_86671
219858;UBFC_ADUM_ UBFC_86669;UBFC_ADUM_UBFC_86669
198880;UBFC_ADUM_ UBFC_86668;UBFC_ADUM_UBFC_86668
198923;UBFC_ADUM_ UBFC_86667;UBFC_ADUM_UBFC_86667
198899;UBFC_ADUM_ UBFC_86666;UBFC_ADUM_UBFC_86666
228271;UBFC_ADUM_ UBFC_86665;UBFC_ADUM_UBFC_86665
198966;UBFC_ADUM_ UBFC_86664;UBFC_ADUM_UBFC_86664
198924;UBFC_ADUM_ UBFC_86663;UBFC_ADUM_UBFC_86663
338255;UBFC_ADUM_ UBFC_86658;UBFC_ADUM_UBFC_86658
198861;UBFC_ADUM_ UBFC_86657;UBFC_ADUM_UBFC_86657
198855;UBFC_ADUM_ UBFC_86656;UBFC_ADUM_UBFC_86656
198843;UBFC_ADUM_ UBFC_86655;UBFC_ADUM_UBFC_86655
198840;UBFC_ADUM_ UBFC_86654;UBFC_ADUM_UBFC_86654
198839;UBFC_ADUM_ UBFC_86653;UBFC_ADUM_UBFC_86653
198802;UBFC_ADUM_ UBFC_86652;UBFC_ADUM_UBFC_86652
198764;UBFC_ADUM_ UBFC_86650;UBFC_ADUM_UBFC_86650
198786;UBFC_ADUM_ UBFC_86648;UBFC_ADUM_UBFC_86648
198787;UBFC_ADUM_ UBFC_86646;UBFC_ADUM_UBFC_86646
198759;UBFC_ADUM_ UBFC_86645;UBFC_ADUM_UBFC_86645
202260;UBFC_ADUM_ UBFC_86644;UBFC_ADUM_UBFC_86644
198776;UBFC_ADUM_ UBFC_86643;UBFC_ADUM_UBFC_86643
198777;UBFC_ADUM_ UBFC_86641;UBFC_ADUM_UBFC_86641
198778;UBFC_ADUM_ UBFC_86640;UBFC_ADUM_UBFC_86640
199195;UBFC_ADUM_ UBFC_86639;UBFC_ADUM_UBFC_86639
274495;UBFC_ADUM_ UBFC_86638;UBFC_ADUM_UBFC_86638
215583;UBFC_ADUM_ UBFC_86637;UBFC_ADUM_UBFC_86637
198704;UBFC_ADUM_ UBFC_86636;UBFC_ADUM_UBFC_86636
204632;UBFC_ADUM_ UBFC_86634;UBFC_ADUM_UBFC_86634
198716;UBFC_ADUM_ UBFC_86623;UBFC_ADUM_UBFC_86623
198731;UBFC_ADUM_ UBFC_86618;UBFC_ADUM_UBFC_86618
202019;UBFC_ADUM_ UBFC_86617;UBFC_ADUM_UBFC_86617
198715;UBFC_ADUM_ UBFC_86614;UBFC_ADUM_UBFC_86614
198647;UBFC_ADUM_ UBFC_86613;UBFC_ADUM_UBFC_86613
198630;UBFC_ADUM_ UBFC_86612;UBFC_ADUM_UBFC_86612
198675;UBFC_ADUM_ UBFC_86611;UBFC_ADUM_UBFC_86611
198617;UBFC_ADUM_ UBFC_86610;UBFC_ADUM_UBFC_86610
198566;UBFC_ADUM_ UBFC_86608;UBFC_ADUM_UBFC_86608
198551;UBFC_ADUM_ UBFC_86607;UBFC_ADUM_UBFC_86607
198523;UBFC_ADUM_ UBFC_86606;UBFC_ADUM_UBFC_86606
198658;UBFC_ADUM_ UBFC_86593;UBFC_ADUM_UBFC_86593
198579;UBFC_ADUM_ UBFC_86591;UBFC_ADUM_UBFC_86591
198546;UBFC_ADUM_ UBFC_86588;UBFC_ADUM_UBFC_86588
205098;UBFC_ADUM_ UBFC_86587;UBFC_ADUM_UBFC_86587
198525;UBFC_ADUM_ UBFC_86586;UBFC_ADUM_UBFC_86586
198545;UBFC_ADUM_ UBFC_86585;UBFC_ADUM_UBFC_86585
206202;UBFC_ADUM_ UBFC_86583;UBFC_ADUM_UBFC_86583
198527;UBFC_ADUM_ UBFC_86582;UBFC_ADUM_UBFC_86582
198445;UBFC_ADUM_ UBFC_86581;UBFC_ADUM_UBFC_86581
198406;UBFC_ADUM_ UBFC_86580;UBFC_ADUM_UBFC_86580
213165;UBFC_ADUM_ UBFC_86579;UBFC_ADUM_UBFC_86579
198492;UBFC_ADUM_ UBFC_86575;UBFC_ADUM_UBFC_86575
198462;UBFC_ADUM_ UBFC_86574;UBFC_ADUM_UBFC_86574
198461;UBFC_ADUM_ UBFC_86572;UBFC_ADUM_UBFC_86572
198391;UBFC_ADUM_ UBFC_86571;UBFC_ADUM_UBFC_86571
198438;UBFC_ADUM_ UBFC_86570;UBFC_ADUM_UBFC_86570
198473;UBFC_ADUM_ UBFC_86569;UBFC_ADUM_UBFC_86569
199661;UBFC_ADUM_ UBFC_86568;UBFC_ADUM_UBFC_86568
198435;UBFC_ADUM_ UBFC_86566;UBFC_ADUM_UBFC_86566
223308;UBFC_ADUM_ UBFC_86565;UBFC_ADUM_UBFC_86565
198361;UBFC_ADUM_ UBFC_86563;UBFC_ADUM_UBFC_86563
228259;UBFC_ADUM_ UBFC_86562;UBFC_ADUM_UBFC_86562
219311;UBFC_ADUM_ UBFC_86560;UBFC_ADUM_UBFC_86560
198417;UBFC_ADUM_ UBFC_86559;UBFC_ADUM_UBFC_86559
198355;UBFC_ADUM_ UBFC_86558;UBFC_ADUM_UBFC_86558
198374;UBFC_ADUM_ UBFC_86557;UBFC_ADUM_UBFC_86557
198334;UBFC_ADUM_ UBFC_86556;UBFC_ADUM_UBFC_86556
198359;UBFC_ADUM_ UBFC_86555;UBFC_ADUM_UBFC_86555
222347;UBFC_ADUM_ UBFC_86553;UBFC_ADUM_UBFC_86553
210657;UBFC_ADUM_ UBFC_86552;UBFC_ADUM_UBFC_86552
202018;UBFC_ADUM_ UBFC_86551;UBFC_ADUM_UBFC_86551
198370;UBFC_ADUM_ UBFC_86550;UBFC_ADUM_UBFC_86550
198323;UBFC_ADUM_ UBFC_86549;UBFC_ADUM_UBFC_86549
199639;UBFC_ADUM_ UBFC_86548;UBFC_ADUM_UBFC_86548
198289;UBFC_ADUM_ UBFC_86547;UBFC_ADUM_UBFC_86547
202053;UBFC_ADUM_ UBFC_86546;UBFC_ADUM_UBFC_86546
202093;UBFC_ADUM_ UBFC_86543;UBFC_ADUM_UBFC_86543
198273;UBFC_ADUM_ UBFC_86542;UBFC_ADUM_UBFC_86542
198246;UBFC_ADUM_ UBFC_86541;UBFC_ADUM_UBFC_86541
198336;UBFC_ADUM_ UBFC_86540;UBFC_ADUM_UBFC_86540
198324;UBFC_ADUM_ UBFC_86539;UBFC_ADUM_UBFC_86539
198317;UBFC_ADUM_ UBFC_86538;UBFC_ADUM_UBFC_86538
198244;UBFC_ADUM_ UBFC_86537;UBFC_ADUM_UBFC_86537
198293;UBFC_ADUM_ UBFC_86536;UBFC_ADUM_UBFC_86536
198312;UBFC_ADUM_ UBFC_86535;UBFC_ADUM_UBFC_86535
198321;UBFC_ADUM_ UBFC_86533;UBFC_ADUM_UBFC_86533
198257;UBFC_ADUM_ UBFC_86531;UBFC_ADUM_UBFC_86531
202017;UBFC_ADUM_ UBFC_86529;UBFC_ADUM_UBFC_86529
198198;UBFC_ADUM_ UBFC_86528;UBFC_ADUM_UBFC_86528
198186;UBFC_ADUM_ UBFC_86527;UBFC_ADUM_UBFC_86527
198185;UBFC_ADUM_ UBFC_86526;UBFC_ADUM_UBFC_86526
202379;UBFC_ADUM_ UBFC_86521;UBFC_ADUM_UBFC_86521
198159;UBFC_ADUM_ UBFC_86516;UBFC_ADUM_UBFC_86516
198151;UBFC_ADUM_ UBFC_86515;UBFC_ADUM_UBFC_86515
217825;UBFC_ADUM_ UBFC_86514;UBFC_ADUM_UBFC_86514
199353;UBFC_ADUM_ UBFC_86513;UBFC_ADUM_UBFC_86513
198139;UBFC_ADUM_ UBFC_86511;UBFC_ADUM_UBFC_86511
198118;UBFC_ADUM_ UBFC_86509;UBFC_ADUM_UBFC_86509
198093;UBFC_ADUM_ UBFC_86507;UBFC_ADUM_UBFC_86507
198130;UBFC_ADUM_ UBFC_86502;UBFC_ADUM_UBFC_86502
198091;UBFC_ADUM_ UBFC_86501;UBFC_ADUM_UBFC_86501
198084;UBFC_ADUM_ UBFC_86500;UBFC_ADUM_UBFC_86500
198123;UBFC_ADUM_ UBFC_86499;UBFC_ADUM_UBFC_86499
204611;UBFC_ADUM_ UBFC_86498;UBFC_ADUM_UBFC_86498
198092;UBFC_ADUM_ UBFC_86497;UBFC_ADUM_UBFC_86497
198080;UBFC_ADUM_ UBFC_86496;UBFC_ADUM_UBFC_86496
198073;UBFC_ADUM_ UBFC_86495;UBFC_ADUM_UBFC_86495
198068;UBFC_ADUM_ UBFC_86494;UBFC_ADUM_UBFC_86494
198059;UBFC_ADUM_ UBFC_86492;UBFC_ADUM_UBFC_86492
198054;UBFC_ADUM_ UBFC_86488;UBFC_ADUM_UBFC_86488
198043;UBFC_ADUM_ UBFC_86487;UBFC_ADUM_UBFC_86487
198019;UBFC_ADUM_ UBFC_86485;UBFC_ADUM_UBFC_86485
198030;UBFC_ADUM_ UBFC_86484;UBFC_ADUM_UBFC_86484
202016;UBFC_ADUM_ UBFC_86483;UBFC_ADUM_UBFC_86483
201268;UBFC_ADUM_ UBFC_86481;UBFC_ADUM_UBFC_86481
198025;UBFC_ADUM_ UBFC_86478;UBFC_ADUM_UBFC_86478
213179;UBFC_ADUM_ UBFC_86476;UBFC_ADUM_UBFC_86476
198002;UBFC_ADUM_ UBFC_86474;UBFC_ADUM_UBFC_86474
221982;UBFC_ADUM_ UBFC_86472;UBFC_ADUM_UBFC_86472
197974;UBFC_ADUM_ UBFC_86471;UBFC_ADUM_UBFC_86471
197964;UBFC_ADUM_ UBFC_86470;UBFC_ADUM_UBFC_86470
197955;UBFC_ADUM_ UBFC_86469;UBFC_ADUM_UBFC_86469
197940;UBFC_ADUM_ UBFC_86468;UBFC_ADUM_UBFC_86468
197942;UBFC_ADUM_ UBFC_86467;UBFC_ADUM_UBFC_86467
197906;UBFC_ADUM_ UBFC_86464;UBFC_ADUM_UBFC_86464
197907;UBFC_ADUM_ UBFC_86463;UBFC_ADUM_UBFC_86463
201258;UBFC_ADUM_ UBFC_86462;UBFC_ADUM_UBFC_86462
197892;UBFC_ADUM_ UBFC_86461;UBFC_ADUM_UBFC_86461
197889;UBFC_ADUM_ UBFC_86460;UBFC_ADUM_UBFC_86460
197894;UBFC_ADUM_ UBFC_86459;UBFC_ADUM_UBFC_86459
197882;UBFC_ADUM_ UBFC_86458;UBFC_ADUM_UBFC_86458
198412;UBFC_ADUM_ UBFC_86449;UBFC_ADUM_UBFC_86449
197802;UBFC_ADUM_ UBFC_86432;UBFC_ADUM_UBFC_86432
198372;UBFC_ADUM_ UBFC_86375;UBFC_ADUM_UBFC_86375
198034;UBFC_ADUM_ UBFC_86353;UBFC_ADUM_UBFC_86353
198398;UBFC_ADUM_ UBFC_86317;UBFC_ADUM_UBFC_86317
199037;UBFC_ADUM_ UBFC_86297;UBFC_ADUM_UBFC_86297
198343;UBFC_ADUM_ UBFC_86294;UBFC_ADUM_UBFC_86294
198026;UBFC_ADUM_ UBFC_86290;UBFC_ADUM_UBFC_86290
198564;UBFC_ADUM_ UBFC_86265;UBFC_ADUM_UBFC_86265
199083;UBFC_ADUM_ UBFC_86264;UBFC_ADUM_UBFC_86264
211292;UBFC_ADUM_ UBFC_86263;UBFC_ADUM_UBFC_86263
198938;UBFC_ADUM_ UBFC_86262;UBFC_ADUM_UBFC_86262
198879;UBFC_ADUM_ UBFC_86261;UBFC_ADUM_UBFC_86261
198900;UBFC_ADUM_ UBFC_86260;UBFC_ADUM_UBFC_86260
198674;UBFC_ADUM_ UBFC_86259;UBFC_ADUM_UBFC_86259
198503;UBFC_ADUM_ UBFC_86258;UBFC_ADUM_UBFC_86258
213828;UBFC_ADUM_ UBFC_86257;UBFC_ADUM_UBFC_86257
198977;UBFC_ADUM_ UBFC_86256;UBFC_ADUM_UBFC_86256
206121;UBFC_ADUM_ UBFC_86255;UBFC_ADUM_UBFC_86255
199099;UBFC_ADUM_ UBFC_86254;UBFC_ADUM_UBFC_86254
207069;UBFC_ADUM_ UBFC_86245;UBFC_ADUM_UBFC_86245
213835;UBFC_ADUM_ UBFC_86241;UBFC_ADUM_UBFC_86241
199395;UBFC_ADUM_ UBFC_86239;UBFC_ADUM_UBFC_86239
199346;UBFC_ADUM_ UBFC_86237;UBFC_ADUM_UBFC_86237
197850;UBFC_ADUM_ UBFC_86236;UBFC_ADUM_UBFC_86236
198431;UBFC_ADUM_ UBFC_86235;UBFC_ADUM_UBFC_86235
205483;UBFC_ADUM_ UBFC_86233;UBFC_ADUM_UBFC_86233
214657;UBFC_ADUM_ UBFC_86231;UBFC_ADUM_UBFC_86231
198555;UBFC_ADUM_ UBFC_86230;UBFC_ADUM_UBFC_86230
198547;UBFC_ADUM_ UBFC_86229;UBFC_ADUM_UBFC_86229
220909;UBFC_ADUM_ UBFC_86228;UBFC_ADUM_UBFC_86228
198565;UBFC_ADUM_ UBFC_86226;UBFC_ADUM_UBFC_86226
215598;UBFC_ADUM_ UBFC_86225;UBFC_ADUM_UBFC_86225
198619;UBFC_ADUM_ UBFC_86224;UBFC_ADUM_UBFC_86224
198410;UBFC_ADUM_ UBFC_86223;UBFC_ADUM_UBFC_86223
208649;UBFC_ADUM_ UBFC_86222;UBFC_ADUM_UBFC_86222
198475;UBFC_ADUM_ UBFC_86219;UBFC_ADUM_UBFC_86219
198484;UBFC_ADUM_ UBFC_86218;UBFC_ADUM_UBFC_86218
198749;UBFC_ADUM_ UBFC_86216;UBFC_ADUM_UBFC_86216
212823;UBFC_ADUM_ UBFC_86211;UBFC_ADUM_UBFC_86211
197875;UBFC_ADUM_ UBFC_86210;UBFC_ADUM_UBFC_86210
199057;UBFC_ADUM_ UBFC_86209;UBFC_ADUM_UBFC_86209
202544;UBFC_ADUM_ UBFC_86208;UBFC_ADUM_UBFC_86208
198884;UBFC_ADUM_ UBFC_86207;UBFC_ADUM_UBFC_86207
198532;UBFC_ADUM_ UBFC_86206;UBFC_ADUM_UBFC_86206
198132;UBFC_ADUM_ UBFC_86204;UBFC_ADUM_UBFC_86204
198945;UBFC_ADUM_ UBFC_86203;UBFC_ADUM_UBFC_86203
199163;UBFC_ADUM_ UBFC_86201;UBFC_ADUM_UBFC_86201
198743;UBFC_ADUM_ UBFC_86200;UBFC_ADUM_UBFC_86200
199347;UBFC_ADUM_ UBFC_86199;UBFC_ADUM_UBFC_86199
199349;UBFC_ADUM_ UBFC_86198;UBFC_ADUM_UBFC_86198
205541;UBFC_ADUM_ UBFC_86197;UBFC_ADUM_UBFC_86197
198925;UBFC_ADUM_ UBFC_86182;UBFC_ADUM_UBFC_86182
221656;UBFC_ADUM_ UBFC_86180;UBFC_ADUM_UBFC_86180
198752;UBFC_ADUM_ UBFC_86179;UBFC_ADUM_UBFC_86179
198706;UBFC_ADUM_ UBFC_86178;UBFC_ADUM_UBFC_86178
200000;UBFC_ADUM_ UBFC_86177;UBFC_ADUM_UBFC_86177
198568;UBFC_ADUM_ UBFC_86176;UBFC_ADUM_UBFC_86176
198625;UBFC_ADUM_ UBFC_86175;UBFC_ADUM_UBFC_86175
198645;UBFC_ADUM_ UBFC_86173;UBFC_ADUM_UBFC_86173
198650;UBFC_ADUM_ UBFC_86172;UBFC_ADUM_UBFC_86172
198347;UBFC_ADUM_ UBFC_86150;UBFC_ADUM_UBFC_86150
197888;UBFC_ADUM_ UBFC_86144;UBFC_ADUM_UBFC_86144
197885;UBFC_ADUM_ UBFC_86143;UBFC_ADUM_UBFC_86143
199197;UBFC_ADUM_ UBFC_86142;UBFC_ADUM_UBFC_86142
219860;UBFC_ADUM_ UBFC_86141;UBFC_ADUM_UBFC_86141
197864;UBFC_ADUM_ UBFC_86140;UBFC_ADUM_UBFC_86140
201266;UBFC_ADUM_ UBFC_86139;UBFC_ADUM_UBFC_86139
198156;UBFC_ADUM_ UBFC_86137;UBFC_ADUM_UBFC_86137
198205;UBFC_ADUM_ UBFC_86136;UBFC_ADUM_UBFC_86136
198268;UBFC_ADUM_ UBFC_86134;UBFC_ADUM_UBFC_86134
198275;UBFC_ADUM_ UBFC_86133;UBFC_ADUM_UBFC_86133
202545;UBFC_ADUM_ UBFC_86132;UBFC_ADUM_UBFC_86132
198288;UBFC_ADUM_ UBFC_86131;UBFC_ADUM_UBFC_86131
199660;UBFC_ADUM_ UBFC_86129;UBFC_ADUM_UBFC_86129
228257;UBFC_ADUM_ UBFC_86090;UBFC_ADUM_UBFC_86090
198276;UBFC_ADUM_ UBFC_86082;UBFC_ADUM_UBFC_86082
197844;UBFC_ADUM_ UBFC_86079;UBFC_ADUM_UBFC_86079
199253;UBFC_ADUM_ UBFC_86073;UBFC_ADUM_UBFC_86073
198780;UBFC_ADUM_ UBFC_86064;UBFC_ADUM_UBFC_86064
197977;UBFC_ADUM_ UBFC_86053;UBFC_ADUM_UBFC_86053
198008;UBFC_ADUM_ UBFC_86049;UBFC_ADUM_UBFC_86049
198103;UBFC_ADUM_ UBFC_86048;UBFC_ADUM_UBFC_86048
198112;UBFC_ADUM_ UBFC_86047;UBFC_ADUM_UBFC_86047
211533;UBFC_ADUM_ UBFC_86046;UBFC_ADUM_UBFC_86046
197943;UBFC_ADUM_ UBFC_86035;UBFC_ADUM_UBFC_86035
222484;UBFC_ADUM_ UBFC_86002;UBFC_ADUM_UBFC_86002
198373;UBFC_ADUM_ UBFC_85985;UBFC_ADUM_UBFC_85985
198995;UBFC_ADUM_ UBFC_85960;UBFC_ADUM_UBFC_85960
198955;UBFC_ADUM_ UBFC_85955;UBFC_ADUM_UBFC_85955
198857;UBFC_ADUM_ UBFC_85938;UBFC_ADUM_UBFC_85938
205145;UBFC_ADUM_ UBFC_85937;UBFC_ADUM_UBFC_85937
198003;UBFC_ADUM_ UBFC_85936;UBFC_ADUM_UBFC_85936
205150;UBFC_ADUM_ UBFC_85935;UBFC_ADUM_UBFC_85935
219903;UBFC_ADUM_ UBFC_85903;UBFC_ADUM_UBFC_85903
198687;UBFC_ADUM_ UBFC_85869;UBFC_ADUM_UBFC_85869
198154;UBFC_ADUM_ UBFC_85867;UBFC_ADUM_UBFC_85867
204656;UBFC_ADUM_ UBFC_85807;UBFC_ADUM_UBFC_85807
198779;UBFC_ADUM_ UBFC_85795;UBFC_ADUM_UBFC_85795
198230;UBFC_ADUM_ UBFC_85762;UBFC_ADUM_UBFC_85762
228273;UBFC_ADUM_ UBFC_85676;UBFC_ADUM_UBFC_85676
198991;UBFC_ADUM_ UBFC_85591;UBFC_ADUM_UBFC_85591
198683;UBFC_ADUM_ UBFC_85589;UBFC_ADUM_UBFC_85589
198469;UBFC_ADUM_ UBFC_85538;UBFC_ADUM_UBFC_85538
198996;UBFC_ADUM_ UBFC_85537;UBFC_ADUM_UBFC_85537
199357;UBFC_ADUM_ UBFC_85382;UBFC_ADUM_UBFC_85382
197910;UBFC_ADUM_ UBFC_85372;UBFC_ADUM_UBFC_85372
199113;UBFC_ADUM_ UBFC_85369;UBFC_ADUM_UBFC_85369
199075;UBFC_ADUM_ UBFC_85362;UBFC_ADUM_UBFC_85362
198915;UBFC_ADUM_ UBFC_85358;UBFC_ADUM_UBFC_85358
198427;UBFC_ADUM_ UBFC_85309;UBFC_ADUM_UBFC_85309
198948;UBFC_ADUM_ UBFC_85307;UBFC_ADUM_UBFC_85307
199686;UBFC_ADUM_ UBFC_85292;UBFC_ADUM_UBFC_85292
198498;UBFC_ADUM_ UBFC_85287;UBFC_ADUM_UBFC_85287
218468;UBFC_ADUM_ UBFC_85282;UBFC_ADUM_UBFC_85282
205173;UBFC_ADUM_ UBFC_85190;UBFC_ADUM_UBFC_85190
198965;UBFC_ADUM_ UBFC_85150;UBFC_ADUM_UBFC_85150
197887;UBFC_ADUM_ UBFC_85148;UBFC_ADUM_UBFC_85148
199695;UBFC_ADUM_ UBFC_85106;UBFC_ADUM_UBFC_85106
199146;UBFC_ADUM_ UBFC_85098;UBFC_ADUM_UBFC_85098
199091;UBFC_ADUM_ UBFC_85094;UBFC_ADUM_UBFC_85094
199085;UBFC_ADUM_ UBFC_85093;UBFC_ADUM_UBFC_85093
213592;UBFC_ADUM_ UBFC_85092;UBFC_ADUM_UBFC_85092
199722;UBFC_ADUM_ UBFC_85091;UBFC_ADUM_UBFC_85091
202113;UBFC_ADUM_ UBFC_85090;UBFC_ADUM_UBFC_85090
199044;UBFC_ADUM_ UBFC_85089;UBFC_ADUM_UBFC_85089
199014;UBFC_ADUM_ UBFC_85085;UBFC_ADUM_UBFC_85085
199689;UBFC_ADUM_ UBFC_85083;UBFC_ADUM_UBFC_85083
198944;UBFC_ADUM_ UBFC_85082;UBFC_ADUM_UBFC_85082
199694;UBFC_ADUM_ UBFC_85081;UBFC_ADUM_UBFC_85081
198941;UBFC_ADUM_ UBFC_85080;UBFC_ADUM_UBFC_85080
212791;UBFC_ADUM_ UBFC_85078;UBFC_ADUM_UBFC_85078
198885;UBFC_ADUM_ UBFC_85077;UBFC_ADUM_UBFC_85077
221220;UBFC_ADUM_ UBFC_85076;UBFC_ADUM_UBFC_85076
198907;UBFC_ADUM_ UBFC_85075;UBFC_ADUM_UBFC_85075
198902;UBFC_ADUM_ UBFC_85074;UBFC_ADUM_UBFC_85074
199681;UBFC_ADUM_ UBFC_85073;UBFC_ADUM_UBFC_85073
213586;UBFC_ADUM_ UBFC_85072;UBFC_ADUM_UBFC_85072
198897;UBFC_ADUM_ UBFC_85071;UBFC_ADUM_UBFC_85071
198821;UBFC_ADUM_ UBFC_85070;UBFC_ADUM_UBFC_85070
198841;UBFC_ADUM_ UBFC_85069;UBFC_ADUM_UBFC_85069
206982;UBFC_ADUM_ UBFC_85068;UBFC_ADUM_UBFC_85068
202609;UBFC_ADUM_ UBFC_85067;UBFC_ADUM_UBFC_85067
199674;UBFC_ADUM_ UBFC_85066;UBFC_ADUM_UBFC_85066
208065;UBFC_ADUM_ UBFC_85065;UBFC_ADUM_UBFC_85065
201298;UBFC_ADUM_ UBFC_85064;UBFC_ADUM_UBFC_85064
199673;UBFC_ADUM_ UBFC_85063;UBFC_ADUM_UBFC_85063
198688;UBFC_ADUM_ UBFC_85062;UBFC_ADUM_UBFC_85062
205097;UBFC_ADUM_ UBFC_85061;UBFC_ADUM_UBFC_85061
198646;UBFC_ADUM_ UBFC_85060;UBFC_ADUM_UBFC_85060
198586;UBFC_ADUM_ UBFC_85058;UBFC_ADUM_UBFC_85058
199671;UBFC_ADUM_ UBFC_85057;UBFC_ADUM_UBFC_85057
199670;UBFC_ADUM_ UBFC_85056;UBFC_ADUM_UBFC_85056
198604;UBFC_ADUM_ UBFC_85055;UBFC_ADUM_UBFC_85055
198571;UBFC_ADUM_ UBFC_85053;UBFC_ADUM_UBFC_85053
198561;UBFC_ADUM_ UBFC_85052;UBFC_ADUM_UBFC_85052
198558;UBFC_ADUM_ UBFC_85051;UBFC_ADUM_UBFC_85051
198552;UBFC_ADUM_ UBFC_85050;UBFC_ADUM_UBFC_85050
322630;UBFC_ADUM_ UBFC_85049;UBFC_ADUM_UBFC_85049
198518;UBFC_ADUM_ UBFC_85047;UBFC_ADUM_UBFC_85047
198497;UBFC_ADUM_ UBFC_85045;UBFC_ADUM_UBFC_85045
201098;UBFC_ADUM_ UBFC_85044;UBFC_ADUM_UBFC_85044
198456;UBFC_ADUM_ UBFC_85043;UBFC_ADUM_UBFC_85043
198449;UBFC_ADUM_ UBFC_85042;UBFC_ADUM_UBFC_85042
